text,sarcasm_label
Shoutout to the Fushigi Balls during the closing ceremony #Rio2016,0
just got flicked off by a drag queen ok,0
my sister is cool!,1
I don’t remember the last time I bought myself something nice 😅,0
I’m gonna have to rewatch Supernatural,0
"Nearly 3 am and I’m still watching football, what a day",0
Me and @USER with the Piglet shot caller last night. Didn't work out so well! Looks like I'll have to do some actual work for a while 😉,0
it’s not illegal to drink a ginger ale every day,0
i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box,0
"Tweeps! I'm looking for my next opportunity &amp; want your help connecting. I'm an early stage meddevice/health tech strategist w/ business, regulatory &amp; product dev. expertise. I want to join/build a progressive, innovative team to bring new prod/tech to mrkt. PM me w/ connections.",0
It really is a shame that @USER is now intending on tanking a plan he first piloted and made successful. There are key fixes towards making this system work. #singlepayer #romneycare,0
A lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance.,1
Getting the Cal-Grant for uni fuck yea,0
Amazing achievement,0
I love when all your teachers throw assignments and projects at you on dead week and they still expect you to be studying for their final 🙄,1
I avoided getting sick all semester until now. I feel like a truck ran over me 😞,0
If it comes to light one day that this dork is somehow a terrible person I will be sad.,0
“Today’s the day to do great work”. #NetAppWIT #NetAppInsight great talk by @USER #DreamWorks,0
"@USER Holy shit, I bet you guys are a lot of fun at parties.",1
"@USER @USER @USER Honey, have you seen the remote?",0
@USER We live in a simulation. That's the only reasonable explanation at this point...,0
the most disappointing thing about game of thrones is going on all the actors’ social medias and finding out they’re all just bourgeoise divas instead of literal medieval wizards n stuff :/,0
I cried the whole way to work and now I'm in the parking lot just sobbing. I should have taken another day I am not ready,0
So many movies...so little time,0
the rumors are true : i LOVE cured meats!,0
The only things getting me through finals are the cute dogs around campus and UDF peppermint stick chocolate chip ice cream,0
"Oh no! I “accidentally” opened a bottle of wine, and there’s no one here to drink it but me.",1
We're listening to Smooth (feat. Rob Thomas) by Santana and Rob Thomas and I feel so hard like I'm in an El Chico's that it hurts,0
Soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention,0
hooorayyy no sleeeppppp ahhhhh,1
"I know it's a meme to hate or say Windows 10 is trash or breaks everything, but it really does. It doesn't matter if it's a multi-month setup with all your programs the way you wanted them to be, or a fresh install. It's broken.",0
what are your guy's majors/intended majors (or career paths if u don't plan on going to uni)? for me it's major in econ + a minor in statistics,0
my throat has been so swollen for days now but im too scared to go to the doctors,0
Woke up to Nicki Minaj retiring checkmate atheists,0
I liked a @USER video Cheap investment property Cleveland Ohio,0
"#NewZealand #NewZealandMosqueAttack #NewZealandShootings New Zealand, do the right thing. Do what America won't. Ban your guns. At least semi-auto weapons. Set the precedent to help combat gun violence and save lives. No civilian should have that power over the lives of others.",0
Coriander is the same thing as cilantro???,0
Watching the Hurt Locker again and i can't decide if it or Apocalypse Now is the best war movie. Everything else is fighting for 3rd place,0
Simpsons hook shot is wet!!! #GoBlue,0
Huge win!!! #GoBlue,0
@USER @USER You. You are a good person.,0
It's been ages since I've had a drink.,0
"@USER They're not doing a very good job at keeping the flatware away from you, are they?",1
"I wonder if this will have a chilling effect, white kid hangs in the 'hood, gets murdered. @USER hometown.",0
school was mentally exhausting today,0
dragons-and-bees: thinking about……..her reblog if u agree Biggest Mood,0
"One of the best skins quotes, ""You are a glorious headfuck thing, own it.""",0
“Milo has exposed their liberal thuggery and we think free speech includes….” @USER now thuggishly denying Milo's Important Perspective.,1
i think i’ve reached the point in my life where i’m ready to settle down ... and watch Friends from from the first episode until the last in order.,1
I didn't realize that it was September already 🙄,1
I am quite behind on my reading list. :/,0
Welcome HKners !!,0
"does anyone else dislike being the older sibling? everything is your fault, the younger one gets away with murder and is the little angel🧐",0
"addiction, alcoholism &amp; begging, fake beggars &amp; not wanting help or to be trusted. As someone who has been homeless &amp; on the streets &amp; now tries to to help ex-offenders find accommodation &amp; ongoing support is already a very difficult task, trying to get the public support either",0
it's about time to watch napoleon dynamite again,0
I love genmaicha so much it’s my favorite tea 🍵,0
Couldn't be happier 😁😁 cannot wait to see you guys again. Looking forward to the 5 hour drive 👍👍 @USER,0
18-month-old future rock star does an @USER impression,0
Tattoo booked 😁 but can't get in until August,0
Wish I didn't hate going to the doctors so much 😥,0
I am loving the way Ant and Dec are approaching Ant's addiction and stint in rehab. Humour is definitely the way to go! Pleased he is on the road to recovery #ImACeleb #ImACelebrity #ImACelebrity2017 #ImACeleb2017,0
Standing jump at 1.2m Imagine smashing your shins off of the front of the blocks Blood and dignity lost 😫,0
@USER @USER @USER @USER @USER,0
Just found $35 in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month???,0
"Tonight we have learned Di Matteo is a v good coach, Messi is human &amp; Geoff Shreeves is heartless. Our opinion of John Terry stays unchanged",1
Nice to know that my dad lied about insuring me on my own car!?!? He literally only re-insured it because he couldn’t be bothered to sell it or move his car off the drive mind-blown,1
All I wanna do is stream more Spyro but my eyeballs hurt!!!!! And I need to do a food shop and sleep more,0
Did I really just spray deodorant down the toilet thinking it was gonna clean it??? Should go back to bed before I hurt myself,0
"I’ve never heard an audience so silent as I did at the end of #BlacKkKlansman, cannot recommend it enough.",0
I know I’m tired because I just misread ‘beef ravioli’ as ‘Beowulf’,0
"Beautiful day yesterday, walking up Pen Y Fan with colleagues to raise money for the Screwfix Foundation",0
Glad to have been marching in Cardiff tonight #resist,0
"Justin Trudeau setting a shaming example to Theresa May. She does not represent the Britain I know, just the frothing scum on top.",0
On our way to the sorting. #bothwellschoolofwitchcraft #tabwen #tabwinning 🐱,0
Oh Aretha 😞 what a voice. currently watching your badass blues bros cameo in tribute. #RIPAretha,0
"Oh my, such a sweet beautifully produced story kicking off this Shortcuts. Welling up on the train...",0
I don't watch Emmerdale but am thrilled for James Moore! Does this mean that we're finally seeing more diversity and equality on our TV? I hope I can be part of the changes one day!,0
@USER @USER @USER Bless you ladies not been well most the week always come down with lurgies this time of year and get knocked for six,0
"@USER @USER @USER Emphasis on “choose,” amiright?",1
"Bin your litter, take it home, love our land and animals it makes sense. #LetsUnlitterUK",0
Papercut on my toe. Ouchiesss,0
I'm so happy it's a bit milder here in Norfolk today and no snow day for us!,0
The worst thing about living in an old house is how much colder it can get in winter!,0
I’ve missed people going absolutely batshit over half price bath bombs. My favourite Christmas tradition is back 🤗 (Nothing will ever beat the lady complaining because someone threw a Butterbear at her head),0
Detroit Become Human is beyond addictive I've almost blitzed a second playthrough already 😂😂 #detroitbecomehuman #theaddictionisreal,1
@USER @USER You're beyond stupid. Money does not equal intelligence. And obviously holding political office doesn't equal intelligence either. #FuckTrump,0
I better go wrap some presents now 🙄,0
"My lecturer has just posted our coursework mark (and therefore module mark) today, thanks, I guess?",1
Seeing @USER in Glasgow tonight!,0
How are you going to be mad when you’re the one who brought this whole situation up? #TheBachelor,0
"Yesterday’s history, tomorrow’s a mystery",0
God I love wasting money on trying to help other people. Fucking great time. highly recommend. 🙃🔫,1
"A lot of people never grew up enough to accept ""no"" as a reasonable response.... And that shows.",0
I don’t want to do college work or go to work I just want to binge watch friday night dinner in bed:(,0
"My upstream bandwidth has absolutely tanked this morning and I'm incapable of doing any streaming. @USER , I've tried powering down the router and powering it back up a few minutes later and it's still effectively useless. Any ideas?",0
"I am making so much progress with my assignment, but I am craving coconut water and fig rolls! HELP!?!",0
"Going to complete Rise of the Tomb Raider, as I am yet to do so!",0
writing a screenplay at 3am in the morning for my film class ... owning the twilight movie script prepared me for this.. thanks young self,1
instagrams update oh no what is this trash TAKE T BSCK I DIDNT ASK FOR THIS,0
Can the government please wait till after my deadlines are done to start collapsing thanks,1
,0
tell me how i banged 88/90 in spanish,0
"Ethics for my dissertation reapplied, made a cheeky surprise purchase, about to send an invoice and I've replied to some emails 👌💪",0
The chorus to 'witch doctor' doesn't even have words and Susan still got them all wrong,0
Next they’ll have a train that’s not sure if it identifies as a train or a tram 🤦🏻‍♀️,1
I bet Beyoncé and Jay-Z got to skip the line at the Louvre,1
I put 2 contacts in one eye this morning.,0
Everyone is sleeping on Nate Bargatze and his stand-up. He’s so damn hilarious.,0
SLOTHS CREEP ME OUT AND I DO NOT FIND THEM CUTE,0
Afternoon all .. What a lovely day it is! #SunnyAfternoon #timetoseefamily,0
PLEASE PLEASE SUPPORT THIS CAUSE. Hands off WCH #WeNeedWestCumberlandHospital #CareCrow,0
Mum has paired my socks up to look like they match but they don't... #ripmissingsocks,0
It's always Sunday 😣#Sundayblues,0
"im also dating a billionaire now, and it turns out that capitalism can be good, sometimes",1
@USER @USER Yes and yes.,0
My heart is breaking 💔💔 R.I.P Alan Rickman. You were an amazing man! @USER #Always #AlanRickman #Snape,0
It’s #NotABigMac if you add bacon! What do you think?,0
All I want for #Christmas is a #LitterRobot! #freelitterrobot,0
"Oh brilliant, now I'm accidentally favouriting things oh thank you cursed phone",1
I can hear the next door neighbours playing super mario bros,0
@USER My Dog Skip. When Skip is too old to get up on the bed on his own.....it's nothing but tears from there on out.,0
@USER @USER @USER @USER A small fall is hardly a fail. Would be like saying the stock market is down 200 points so it has crashed. Republicans are not for personal responsibility. The mandate is gone so people do not have to buy insurance. So they don't. Leaving the tax payer to flip the bill.,0
@USER oh my god it’s beautiful🙀 is roxas gonna come back or? because axel and everyone looks so pretty,0
"Remember how good Meadowhall used to be with loads of sport shops. AllSports, Inter Sport, JJBJB Sports, Cobra Sports, JD Sports, First Sport. Amazing times.",0
"If you spend much time on social media, chances are you've seen a post or interacted with one from a bot during the last week. They drive our online conversations",0
"#India unveils what will soon be the world's largest statue. The statue is of Sardar Patel, who is considered to be the founding father of modern India and a man who served as the country's first Prime Minister after British rule.",0
Somebody I liked ghosted me and I am sad,0
Lessssgooo #SNUproud! #SteelerNation,0
So - whose kiddies are home today? Thankfully Daisy's nursery is open (YAY) despite our snow so I'm using this time to make the most of clearing my workload!,0
Wow wow wow 11/22/63 by @USER is an incredible novel. One of his best.,0
"The colder weather is coming and the tv’s getting a million times better! Hooked on #Bodyguard, filming is underway for a new series of @USER and @USER is starting next week! Bye social life 👋🏻 pass me the snacks and a blanket👌🏻@Channel4 @USER @USER",0
used @USER banana shampoo and conditioner this morning and i can’t get over how amazing my hair feels as a result🍌❤️ hoping it lasts well🙈,0
I am trying to create an application that would be linked to every university websites,0
"Great Responsive Website Design, Stationery Design and Brand Identity for your Business, Contact Us For Details. #design #webdesign #logos #posters #creative",0
I wish I was George Soros.,0
Just found out #LazerTeam is showing in my local cinema. So happy!,0
"I’ve sadly had an eye opening day in how underfunded #MentalHealth in UK is today. It’s sad what lengths people have to go to before they receive the help they need. I’ll be going to bed tonight not taking anything I have for granted, especially my mind. #MentalHealthAwareness",0
When Tottenham score a goal and Nick celebrates I get a glimmer of what a cheeky happy boy he must have been as a child 🥰,0
Bellew 🥊 outclassed #BellewUsyk,0
Please respect my #DuckRights 🦆🦆🦆🦆🦆 #AnimalJamRaid @USER,1
UPDATE: Dr George Ryan has gorgeous eyes,0
My 8 week old 10lb baby no longer fits tiny baby clothes 😩😰,0
Please please please don't touch Pixologic for all that is holy!,0
"Literally just want those fun family nights where you have a takeaway, play games, eat loads of treats and just laugh the night away with each other 😆 People are so important.",0
"This might actually be less of a problem and more of a ""suddenly I have almost 2k more than I thought""",0
Look like there's another to add to the collection @USER @USER oh yeahhhh,1
I hate Facebook. I just accidentally reacted to a post about someone dying with a ‘wow’ face.,0
@USER @USER And well worth it in my humble opinion!,0
@USER I had a whole song I used to sing about the Peach flavor. I wish I could remember it. And Wendy the Snapple lady!,0
And the first of my PhD applications has been submitted! Scariest button press of my life... #AntimicrobialResistance,0
Aw @USER Miranda was sad at the end :( What an amazing show loved and laughed every minute! Amazing Lady :) &lt;3,0
"It's the last day to submit an abstract for @USER ECS Research Symposium! Every abstract welcome, no matter where in the field of microbiology you work! Find out more here: #conference #microbiology #SfAMECS2019",0
"Arrive at #Gatwick excited for aspire lounge. No, it's closed for refurbishment. Thanks @USER &amp; @USER for not telling us",1
Fabulous @USER training today at Cardiff City Stadium #thankyou #cancer #training,0
Please let Cardiff win #FestiveBakeFirst #lovesafestivebakeido,0
If anyone needs to brush up on an accent - this guy is amazing 😉,0
This deal is making me very hungry!!! Grab it quick though as it finishes at midnight! x,0
#SaveHapAndLeonard These stories are so wonderful and the characters memorable. The show is made with such love and affinity to @USER 's books. @USER @USER @USER,0
So Eminem brought out Ed Sheeran.... Honestly up there with the best nights of my life,0
Heart breaks for Georgia #loveisland,0
Always wanted to see how these people got on. #granddesigns,0
Couldn't go to watch @USER tonight but great result tonight &amp; really pleased for @USER scoring so well after a pretty tough year so far.,0
Feel like I’ve been dragged through a hedge backwards! Thank goodness it’s Friday tomorrow 😄 #firstweekofschool,1
Christmas Jumper Day!,0
Been proven wrong massively by Milik. Was never a massive fan but he is in some serious form and the free-kick he just scored against Lazio was exceptional,0
cats lil paws are the cutest ever don’t fight me on this,0
I love it when myfitnesspal reminds me I haven't logged my dinner whilst I'm sat stuffing steak Philly pizza and dirty fries into my gob! 😂,1
First week in the now job done and TGH smashed his first week at nursery! Treating myself to a cheese sandwich and a glass of prosecco! 😁🥂,0
Just walked into the girl’s bathroom and there was blood all over the floor ✨✨✨ I love college,1
"now there's someone pissing on my bus, pure bliss",1
Cleaning out the apartment for the exterminator. How very New York,0
"Worth sharing to raise awareness, had a client call me about this today (Saturday) #DontFallForIt #Scam #ScamEmail Beware of Extortion Scams Stating They Have Video of You on Adult Sites",0
Ciabatta is on another level,0
I added a video to a @USER playlist Malagian Dance,0
shame about @USER class act as always,0
"RT if you reply ""Beep"" every time you hear a car horn",0
Yay suspected ear infection! I really feel like I'm falling apart lately. In bed with a grain bag over my ear... 😢,1
Exhausted and grouchy. This cough has kept us all up overnight and I just want it to go away so I can have a sleep.,0
Really not loving the fact Jeffree Stars morphe collab has natural hair brushes. What happened to the vegan / cruelty free queen? 😩💔,0
anyone else keep reaching up to keep a phantom graduation hat on thier head?,0
the amount of uni donations i just carried to the food bank warms my heart,0
"Been pumping it at the gym, gonna get hench",0
"Westlife are on #GrahamNorton and have started STANDING UP, the world really has gone to shit, what are they going to do when there's a key change?!?",1
With my girls Crystal &amp; Consstance. 👌🏻,0
Being in love in this generation is terrifying! Loyalty is so rare&amp;ppl are so quick to choose a good time over a good thing. So sad. #single,0
Support @USER,0
"@USER @USER Totally didn’t happen, it’s a big conspiracy, video can be faked....after all, they’ve been faking the moon landings for years 👀",1
I added a video to a @USER playlist Nahko and Medicine for the People- Indian Reservation Jam (cover),0
I can't believe it's taken me this long to hop on the #izombie train and join Team Z. What was my life before @USER as Blaine and that damn smirk?,0
Incredible! Symbiotic relationship that’s not always about fighting crime!,0
On benefits or not. No excuse for a dirty house. Yer man should spend more time cleaning than claiming. #onbenefitscompensationking,0
Thought about typing a weirdly specific screen printing tweet but opted for this instead... #FairPlay,0
"Thank you, @USER You just made my day! #CFCFANSGIVING #CAREFREE #KTBFFH",0
@USER May be FII's .. DII's known this already &amp; thatsy USD-INR rallied up today &amp; Nifty fell sharply?????,0
"I felt like making a Christmas game. Came out pretty good. You fly Santa's sleigh and try to drop presents down chimneys while dodging air traffic.I call this little sugar plum Kringle Krunch! Android version: Win,Lin,Mac,WebGL:",0
"@USER @USER @USER @USER @USER In other news, global hunger is no longer an issue because you just ate.",1
Livestock alone account for more than 14% of global greenhouse gas emissions. A vegetarian diet could cut those emissions by 63% #rooneutral #weareneutral,0
"FYI: the following festivals are all produced by Goldenvoice, subsidiary of Anschutz Entertainment Group, owned by multibillionaire Republican Philip Anschutz who has donated hundreds of thousands of dollars to climate change denial, anti-marijuana, and anti-union initiatives...",0
"I care so much about people that I’m constantly like: “Please drive safe”, “Don’t forget to eat today”, “Make sure you take your medicine”, “Text me when ur home”, etc.. and I usually get in return: “LOL, ok thanks “mom”.” SORRY I CARE ABOUT YOU DAMN I DON’T NEED YOUR SARCASM",1
It’s crazy to look back on my last relationship and see how toxic it was (for the both of us). You really never fully experience or understand a situation until you can take a step back and look at it from a different angle. Thankful to be in a much better place now💛,0
What a game from both teams. Couldn't follow the matches but way to start watching again. @USER keeping the dream alive.,0
#btcusd $btcusd shorts are dropping - potential for some small run to the upside?,0
Anyone wanna send me Christmas money? Or presents?,0
"Seriouspost: I struggle with guilt. I talk to a counselor about it. I feel less guilty when doing things that are constructive, like practicing on the melodica or making 3D things. I feel guilty for playing games and making this post. Guilt sucks.",0
mmm i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage,1
i'm out on my roof in shorts and a tshirt like?????? it's february,0
how'd y'all let me go my entire life not knowing that there's a Kitten Bowl!!!!!!! wtf!!!!! puppy bowl who!!!,0
"College Board made over $77 Million in profit during 2015, yet remains as a non-profit organization. Despite being the highest per-pupil spender in the world, the US edu system is tarnished by the oligopoly on classroom materials.",0
#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last 20 years.,0
"I, too, would choose Garth Brooks to be the face of my anti-racism ad.",1
"If I was in @USER marketing department, I'd consider a pitch with NASCAR where a driver will only eat #LeftTwix",0
Bands I NEED to see live this year: -Cannibal Corpse -Cattle Decapitation -Wormrot -Nile -Napalm Death -Annihilator,0
"This was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect!! Whole meal toast with a thin layer of vegan spread, topped off with half an avacado, cherry tomatoes with a little salt and pepper. #veganuary #vegan #whatveganseat",0
None of my favourite YouTubers have mad hair colours anymore. I'm very sad :(,0
Anyone else feel like refreshing their news feed is 10 times better than trick or treating tomorrow? #IndictmentMonday,0
can’t remember the last time i listened to anything that wasn’t by kacey musgraves,1
@USER @USER Lmao you were on a Poster thing for a shop in London and of course it was for Fidget Spinners..,0
"@USER how could you be so, cold as the winter wind when it breeze yo",0
The horrible weather this past week,0
"Last night @USER was amazing in Guildford, listened to his music for awhile now, love it. That is all, fucking amazing night thanks 💜",0
"If I found a lucky penny at the gas station, does that mean I don’t have to eat black-eyed peas today? Because I hate them.",0
I miss the old school Nokia's. Pretty sure they lasted longer than most of our highschool relationships. #deadtechbzz #bitesizedbzz #wayback,1
"Salvation Army Bell Ringer: “Merry Christmas, ma’am!” Me: “Merry Christmas to you too, sir. And please let your employer know that I don’t donate to organizations that discriminate against LGBTQ+ folks. Have a great day!”",0
Vote Republican. Make America Flat Again. K?,1
I can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach. All this shit and Trump just goes golfing.,0
"If he leaves this Earth before I do, I'm going with him I'd rather burn in Hell for eternity than force myself to stay alive a single second after he leaves Fuck this worthless life",0
How do you return to normalcy after surviving your first semester of grad school?,0
@USER Chepu Rathe... Sikka? How we miss our dearest Bhanumathi. Wish I could see her in real life. This is life.,0
BTW if y'all didn't know I am the dumbest,1
Anybody got some expertise in investing or asset building?,0
"*deep breath* it just wasn't necessary to inflate Nate's scores so much. It made a mockery of what was, in its own merit, a clean, winning skate. Everyone expects inflation at national competitions, but a score of 340+ is hardly justifiable, for any skater",0
"Four games that make me happy? Sure: * Rampart (obviously) * Katamari Damacy * Pac-Man * Rogue There's a number of others too, but those spring particularly to mind right now.",0
"Investigation into this all-important, world-threatening matter continues. In the meantime, please enjoy this screenshot of a ludicrously impossible situation.",0
I have been busy writing articles and working online. I have a writing goal for 2019.,0
"I have been playing Broforce. It is a very silly action movie parody about shooting everything up as ""bros"". I am enjoying this more than I thought I would despite the goofy premise. The game reminds me of older harder games. #broforce",0
@USER would be great as twitter would handle the tracking and provide instant feed back,0
tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute,0
"""The chief purpose of life, for any of us, is to increase according to our capacity our knowledge of God by all means we have, and to be moved by it to praise and thanks."" - J.R.R. Tolkien",0
Today’s the last day of finals!!! 🙌🏻,0
👑,0
I love how concerned the leave voters are about conservation. Over 650 laws in place by the EU to protect our wildlife.,1
The fact that am seeing Charlotte tomorrow actually makes me so happy ☀️,0
@USER @USER Will Grigg's on fire! Fury used to box around the corner from me in Belfast. Brought out the inner Norn Ireland with that,0
"Saw THE FAVOURITE yesterday and my dreams last night were full of swishing long skirts, vicious witticisms and gunfire. And rabbits.",0
Just found a dubstep playlist that I made when I was 12. Shit brings back so many memories,0
"It only took 38 years but finally, #igotmygeorgias I’m making up for lost time by wearing them everywhere. @USER",0
Was literally just listening to the Traveling Wilburys wtf,0
"answered a question ""Where can i see the first part of the second season of The Walking Dead?""",0
Turn on ESPN now. Great Red Sox Yankees showdown. Classic as it gets.,0
I thought going to bed early and sleeping off a cold was supposed to help you get better... why am I worse today?! No voice for stream guys.,0
Hell is teaching Baby boomers how to use Lightroom,0
Ian (blink) McDonald speaking about the 6 million pound bank Heist that went wrong. Sleeping in the bank the night before. Tying 16 staff up. Firing the shotgun in the bank. 20 year prison sentence. Click the link to watch the full interview,0
"""Jesus and Adam are twins"" #btty39",1
"I am finally getting to watch @USER one shot, The Night Before Critmas. And all I can say is I absolutely love that man for this story and his DMing! This is the BEST just after Christmas Gift EVER! @USER",0
"Anna Peired (perp) whilst working at Mount Sinai NYC who I've never met hacked &amp; stole two different email accounts of mine, stalked me &amp; was obsessed with me. Then she sent me homosexual spam to my new email acc. My exbf told me she was trying to hack &amp; steal my new email acc.",0
